id	itemType	rarity	name	baseDefense	fireResist	waterResist	thunderResist	iceResist	dragonResist	skills	slots
338	Hands		Blossom Cuffs Alpha	40	1	1	4	1	1	paralysisResistance-1	1;1	
349	Hands		Brigade Vambraces	28	1	0	2	0	2	heavyArtillery-1		
356	Hands		Kulve Taroth's Rage Alpha	72	4	-2	3	-4	-2	freeElemAmmoUp-1;powerProlonger-2	1	
357	Hands		Kulve Taroth's Rage Beta	72	4	-2	3	-4	-2	freeElemAmmoUp-1;powerProlonger-1	3;1	
364	Hands		Dante's Gloves Alpha	64	3	-3	3	-3	3	evadeWindow-1;specialAmmoBoost-1	3	
369	Hands		Azure Starlord Gauntlets Alpha	56	2	2	0	0	3	recoveryUp-2;rathalosMastery	3	
137	Legs		Xeno'jiva Spine Beta	72	-3	2	2	2	-4	blightResistance-2;xenojivaDivinity	2;1	
138	Legs		Xeno'jiva Spine Alpha	72	-3	2	2	2	-4	blightResistance-2;specialAmmoBoost-1;xenojivaDivinity	2	
139	Legs		Kirin Hoop Beta	64	-3	-2	4	-2	2	blightResistance-1;kirinFavor	1;1;1	
140	Legs		Kirin Hoop Alpha	64	-3	-2	4	-2	2	blightResistance-1;freeElemAmmoUp-1;kirinFavor		
141	Legs		Vaal Hazak Coil Beta	64	-4	4	1	-1	-3	peakPerformance-1;vaalHazakVitality	1;1	
142	Legs		Vaal Hazak Coil Alpha	64	-4	4	1	-1	-3	peakPerformance-1;effluviaResistance-1;vaalHazakVitality	1	
143	Legs		Kushala Cocoon Beta	64	0	2	-3	-4	-2	iceAttack-2;kushalaDaoraFlight	1;1	
144	Legs		Kushala Cocoon Alpha	64	0	2	-3	-4	-2	iceAttack-2;evadeExtender-1;kushalaDaoraFlight		
145	Legs		Kaiser Coil Beta	64	3	-3	1	-3	1	blastAttack-2;teostraTechnique	2	
146	Legs		Kaiser Coil Alpha	64	3	-3	1	-3	1	blastAttack-2;weaknessExploit-1;teostraTechnique		
147	Legs		Nergigante Coil Beta	64	1	1	-3	1	-3	attackBoost-2;nergiganteHunger	2	
148	Legs		Nergigante Coil Alpha	64	1	1	-3	1	-3	attackBoost-2;staminaSurge-1;nergiganteHunger		
149	Legs		Death Stench Bowels Beta	62	3	2	-2	3	-4	dragonAttack-2	1;1	
150	Legs		Death Stench Bowels Alpha	62	3	2	-2	3	-4	dragonAttack-2;focus-1		
151	Legs		Dober Coil Beta	60	-2	0	-1	-1	4	dragonResistance-2	3	
152	Legs		Dober Coil Alpha	60	-2	0	-1	-1	4	dragonResistance-2;attackBoost-1	2	
153	Legs		Damascus Coil Beta	60	4	-2	0	0	0	focus-1	1;1;1	
154	Legs		Damascus Coil Alpha	60	4	-2	0	0	0	focus-1;ironSkin-2	1	
155	Legs		Bazel Coil Beta	58	3	1	-4	-2	-2	earplugs-2;bazelgeuseProtection	3	
156	Legs		Bazel Coil Alpha	58	3	1	-4	-2	-2	earplugs-2;jumpMaster-1;bazelgeuseProtection	1	
157	Legs		Uragaan Coil Beta	60	4	-3	1	-2	-2	partbreaker-1;uragaanProtection	2;1	
158	Legs		Uragaan Coil Alpha	60	4	-3	1	-2	-2	partbreaker-1;thunderResistance-1;uragaanProtection	1;1	
159	Legs		Diablos Nero Coil Beta	56	2	-3	0	-4	2	resentment-1;diablosMastery	2	
160	Legs		Diablos Nero Coil Alpha	56	2	-3	0	-4	2	resentment-1;partbreaker-1;diablosMastery		
161	Legs		Rath Soul Coil Beta	56	3	2	2	-3	-4	windproof-2;rathalosMastery	3	
162	Legs		Rath Soul Coil Alpha	56	3	2	2	-3	-4	windproof-2;piercingShots-1;rathalosMastery		
163	Legs		Diablos Coil Beta	54	3	-2	0	-3	2	marathonRunner-2;diablosMastery	2	
164	Legs		Diablos Coil Alpha	54	3	-2	0	-3	2	marathonRunner-2;criticalDraw-1;diablosMastery		
165	Legs		Rathalos Coil Beta	54	3	1	-2	1	-3	fireAttack-2;rathalosMastery	2	
166	Legs		Rathalos Coil Alpha	54	3	1	-2	1	-3	fireAttack-2;focus-1;rathalosMastery		
167	Legs		Odogaron Coil Beta	54	2	2	-2	-3	0	criticalEye-2;odogaronMastery	2	
168	Legs		Odogaron Coil Alpha	54	2	2	-2	-3	0	criticalEye-2;speedSharpening-1;odogaronMastery		
169	Legs		Legiana Coil Beta	54	-1	2	-3	3	0	iceAttack-2;legianaFavor	2	
170	Legs		Legiana Coil Alpha	54	-1	2	-3	3	0	iceAttack-2;windproof-1;legianaFavor		
171	Legs		Lavasioth Coil Beta	56	3	-3	1	-2	2	quickSheath-2	1	
172	Legs		Lavasioth Coil Alpha	56	3	-3	1	-2	2	quickSheath-2;recoveryUp-1		
173	Legs		Ingot Coil Beta	50	-2	0	3	-1	0	windproof-1	3	
174	Legs		Ingot Coil Alpha	50	-2	0	3	-1	0	windproof-2		
175	Legs		High Metal Coil Beta	50	0	-1	-2	3	0	capacityBoost-1	1	
176	Legs		High Metal Coil Alpha	50	0	-1	-2	3	0	capacityBoost-1;defenseBoost-1		
177	Legs		Commission Belt Beta	70	2	2	2	2	2	mushroomancer-1	2	
178	Legs		Commission Belt Alpha	70	2	2	2	2	2	mushroomancer-1;proTransporter-1	1	
179	Legs		Guild Cross Coil Beta	62	0	0	0	0	0	fortify-1	1;1;1	
180	Legs		Guild Cross Coil Alpha	62	0	0	0	0	0	fortify-1;dragonResistance-2	1	
327	Legs		Vangis Coil Alpha	58	1	1	-3	2	-3	latentPower-1;handicraft-1	1	
328	Legs		Vangis Coil Beta	58	1	1	-3	2	-3	latentPower-1	3;1	
334	Legs		Aloy's Torso Alpha	46	1	1	1	1	1	stealth-2;anjanathWill	3	
339	Legs		Blossom Coat Alpha	40	1	1	4	1	1	scoutflyRangeUp-1	1;1	
350	Legs		Brigade Coil	28	1	0	2	0	2	geologist-1		
358	Legs		Kulve Taroth's Malice Alpha	72	4	-2	3	-4	-2	freeElemAmmoUp-1;handicraft-2	1	
359	Legs		Kulve Taroth's Malice Beta	72	4	-2	3	-4	-2	freeElemAmmoUp-1;handicraft-1	3;1	
365	Legs		Dante's Belt Alpha	64	3	-3	3	-3	3	evadeWindow-1;latentPower-1	3	
370	Legs		Azure Starlord Tassets Alpha	56	2	2	0	0	3	handicraft-1;rathalosMastery	2	
181	Feet		Xeno'jiva Spurs Beta	72	-3	2	2	2	-4	flinchFree-1;xenojivaDivinity	1;1	
182	Feet		Xeno'jiva Spurs Alpha	72	-3	2	2	2	-4	flinchFree-1;powerProlonger-1;xenojivaDivinity	1	
183	Feet		Kirin Leg Guards Beta	64	-3	-2	4	-2	2	freeElemAmmoUp-2;kirinFavor	1;1	
184	Feet		Kirin Leg Guards Alpha	64	-3	-2	4	-2	2	freeElemAmmoUp-2;thunderResistance-2;kirinFavor		
185	Feet		Vaal Hazak Greaves Beta	64	-4	4	1	-1	-3	effluviaResistance-2;vaalHazakVitality	1;1	
186	Feet		Vaal Hazak Greaves Alpha	64	-4	4	1	-1	-3	effluviaResistance-2;dragonAttack-1;vaalHazakVitality	1	
187	Feet		Kushala Crus Beta	64	0	2	-3	-4	-2	evadeExtender-2;kushalaDaoraFlight	3	
188	Feet		Kushala Crus Alpha	64	0	2	-3	-4	-2	evadeExtender-2;handicraft-1;kushalaDaoraFlight		
189	Feet		Kaiser Greaves Beta	64	3	-3	1	-3	1	latentPower-2;teostraTechnique	1	
190	Feet		Kaiser Greaves Alpha	64	3	-3	1	-3	1	latentPower-2;blastAttack-1;teostraTechnique		
191	Feet		Nergigante Greaves Beta	64	1	1	-3	1	-3	maximumMight-1;nergiganteHunger	2	
192	Feet		Nergigante Greaves Alpha	64	1	1	-3	1	-3	agitator-1;maximumMight-1;nergiganteHunger	1	
193	Feet		Death Stench Heel Beta	62	3	2	-2	3	-4	handicraft-2	1;1	
194	Feet		Death Stench Heel Alpha	62	3	2	-2	3	-4	handicraft-2;dragonAttack-2		
195	Feet		Dober Greaves Beta	60	-2	0	-1	-1	4	attackBoost-2	1	
196	Feet		Dober Greaves Alpha	60	-2	0	-1	-1	4	attackBoost-2;staminaSurge-1		
197	Feet		Damascus Greaves Beta	60	4	-2	0	0	0	defenseBoost-2	3	
198	Feet		Damascus Greaves Alpha	60	4	-2	0	0	0	defenseBoost-2;ironSkin-1	1	
199	Feet		Bazel Greaves Beta	58	3	1	-4	-2	-2	bombardier-2;bazelgeuseProtection	3	
200	Feet		Bazel Greaves Alpha	58	3	1	-4	-2	-2	bombardier-2;criticalDraw-1;bazelgeuseProtection	1	
201	Feet		Uragaan Greaves Beta	60	4	-3	1	-2	-2	guard-1;uragaanProtection	3	
202	Feet		Uragaan Greaves Alpha	60	4	-3	1	-2	-2	guard-2;uragaanProtection	1	
203	Feet		Diablos Nero Greaves Beta	56	2	-3	0	-4	2	normalShots-1;diablosMastery	2	
204	Feet		Diablos Nero Greaves Alpha	56	2	-3	0	-4	2	normalShots-1;heroics-1;diablosMastery	1	
205	Feet		Rath Soul Greaves Beta	56	3	2	2	-3	-4	focus-1;rathalosMastery	1	
206	Feet		Rath Soul Greaves Alpha	56	3	2	2	-3	-4	focus-1;cliffhanger-1;rathalosMastery		
207	Feet		Diablos Greaves Beta	54	3	-2	0	-3	2	tremorResistance-2;diablosMastery	1;1	
208	Feet		Diablos Greaves Alpha	54	3	-2	0	-3	2	tremorResistance-2;slugger-1;diablosMastery		
209	Feet		Rathalos Greaves Beta	54	3	1	-2	1	-3	jumpMaster-1;rathalosMastery	3	
210	Feet		Rathalos Greaves Alpha	54	3	1	-2	1	-3	jumpMaster-1;weaknessExploit-1;rathalosMastery		
211	Feet		Odogaron Greaves Beta	54	2	2	-2	-3	0	quickSheath-1;odogaronMastery	1	
212	Feet		Odogaron Greaves Alpha	54	2	2	-2	-3	0	quickSheath-1;criticalEye-1;odogaronMastery		
213	Feet		Legiana Greaves Beta	54	-1	2	-3	3	0	iceResistance-2;legianaFavor	3	
214	Feet		Legiana Greaves Alpha	54	-1	2	-3	3	0	iceResistance-2;criticalDraw-1;legianaFavor		
215	Feet		Lavasioth Greaves Beta	56	3	-3	1	-2	2	spreadPowerShots-1	2	
216	Feet		Lavasioth Greaves Alpha	56	3	-3	1	-2	2	spreadPowerShots-1;fireAttack-1	1	
217	Feet		Ingot Greaves Beta	50	-2	0	3	-1	0	defenseBoost-2	2	
218	Feet		Ingot Greaves Alpha	50	-2	0	3	-1	0	defenseBoost-2;windproof-1		
219	Feet		High Metal Greaves Beta	50	0	-1	-2	3	0	heavyArtillery-1	1	
220	Feet		High Metal Greaves Alpha	50	0	-1	-2	3	0	heavyArtillery-1;iceResistance-1		
221	Feet		Commission Pants Beta	70	2	2	2	2	2	stealth-2	2	
222	Feet		Commission Pants Alpha	70	2	2	2	2	2	stealth-2;affinitySliding-1		
223	Feet		Guild Cross Boots Beta	62	0	0	0	0	0	airborne-1	3	
224	Feet		Guild Cross Boots Alpha	62	0	0	0	0	0	airborne-1;fireResistance-2	1	
329	Feet		Vangis Greaves Alpha	58	1	1	-3	2	-3	speedEating-2;partbreaker-1		
330	Feet		Vangis Greaves Beta	58	1	1	-3	2	-3	speedEating-2	1;1	
335	Feet		Aloy's Leggings Alpha	46	1	1	1	1	1	slingerCapacity-2;anjanathWill	2	
340	Feet		Blossom Boots Alpha	40	1	1	4	1	1	recoverySpeed-1	1;1	
351	Feet		Brigade Boots	28	1	0	2	0	2	scholar-1		
